t,x,y,z,r_x,r_y,r_z,f_x,f_y,f_z,u_x,u_y,u_z
16.2,0,1620,-1278.02,1,0,0,0,1,0,0,0,1
16.3,0,1630,-1293.89,1,0,0,0,1,0,0,0,1
16.4,0,1640,-1309.87,1,0,0,0,1,0,0,0,1
16.5,0,1650,-1325.94,1,0,0,0,1,0,0,0,1
16.6,0,1660,-1342.11,1,0,0,0,1,0,0,0,1
16.7,0,1670,-1358.38,1,0,0,0,1,0,0,0,1
16.8,0,1680,-1374.74,1,0,0,0,1,0,0,0,1
16.9,0,1690,-1391.21,1,0,0,0,1,0,0,0,1
17,0,1700,-1407.77,1,0,0,0,1,0,0,0,1
17.1,0,1710,-1424.43,1,0,0,0,1,0,0,0,1
17.2,0,1720,-1441.19,1,0,0,0,1,0,0,0,1
17.3,0,1730,-1458.04,1,0,0,0,1,0,0,0,1
17.4,0,1740,-1475,1,0,0,0,1,0,0,0,1
17.5,0,1750,-1492.05,1,0,0,0,1,0,0,0,1
17.6,0,1760,-1509.2,1,0,0,0,1,0,0,0,1
17.7,0,1770,-1526.45,1,0,0,0,1,0,0,0,1
17.8,0,1780,-1543.79,1,0,0,0,1,0,0,0,1
17.9,0,1790,-1561.24,1,0,0,0,1,0,0,0,1
18,0,1800,-1578.78,1,0,0,0,1,0,0,0,1
18.1,0,1810,-1596.42,1,0,0,0,1,0,0,0,1
18.2,0,1820,-1614.16,1,0,0,0,1,0,0,0,1
18.3,0,1830,-1631.99,1,0,0,0,1,0,0,0,1
18.4,0,1840,-1649.93,1,0,0,0,1,0,0,0,1
18.5,0,1850,-1667.96,1,0,0,0,1,0,0,0,1
18.6,0,1860,-1686.09,1,0,0,0,1,0,0,0,1
18.7,0,1870,-1704.32,1,0,0,0,1,0,0,0,1
18.8,0,1880,-1722.64,1,0,0,0,1,0,0,0,1
18.9,0,1890,-1741.07,1,0,0,0,1,0,0,0,1
19,0,1900,-1759.59,1,0,0,0,1,0,0,0,1
19.1,0,1910,-1778.21,1,0,0,0,1,0,0,0,1
19.2,0,1920,-1796.93,1,0,0,0,1,0,0,0,1
19.3,0,1930,-1815.74,1,0,0,0,1,0,0,0,1
19.4,0,1940,-1834.66,1,0,0,0,1,0,0,0,1
19.5,0,1950,-1853.67,1,0,0,0,1,0,0,0,1
19.6,0,1960,-1872.78,1,0,0,0,1,0,0,0,1
19.7,0,1970,-1891.99,1,0,0,0,1,0,0,0,1
19.8,0,1980,-1911.29,1,0,0,0,1,0,0,0,1
19.9,0,1990,-1930.7,1,0,0,0,1,0,0,0,1
20,0,2000,-1950.2,1,0,0,0,1,0,0,0,1
