t,x,y,z,r_x,r_y,r_z,f_x,f_y,f_z,u_x,u_y,u_z
4.7,0,722.501,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
4.8,0,729.788,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
4.9,0,736.952,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5,0,743.998,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5.1,0,750.929,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5.2,0,757.75,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5.3,0,764.464,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5.4,0,771.074,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5.5,0,777.583,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5.6,0,783.995,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5.7,0,790.312,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5.8,0,796.538,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
5.9,0,802.674,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6,0,808.723,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6.1,0,814.688,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6.2,0,820.571,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6.3,0,826.374,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6.4,0,832.1,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6.5,0,837.751,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6.6,0,843.327,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6.7,0,848.833,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6.8,0,854.268,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
6.9,0,859.635,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7,0,864.937,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.1,0,870.173,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.2,0,875.346,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.3,0,880.458,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.4,0,885.509,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.5,0,890.502,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.6,0,895.437,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.7,0,900.316,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.79999,0,905.14,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.89999,0,909.911,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
7.99999,0,914.63,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
8.09999,0,919.297,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
8.2,0,923.914,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
8.3,0,928.481,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
8.4,0,933.001,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
8.5,0,937.474,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
8.6,0,941.901,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
8.7,0,946.282,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
8.8,0,950.62,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
8.9,0,954.914,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9,0,959.165,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9.1,0,963.375,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9.2,0,967.544,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9.3,0,971.673,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9.4,0,975.763,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9.5,0,979.815,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9.6,0,983.828,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9.7,0,987.805,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9.8,0,991.745,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
9.9,0,995.649,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10,0,999.518,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10.1,0,1003.35,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10.2,0,1007.15,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10.3,0,1010.92,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10.4,0,1014.66,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10.5,0,1018.36,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10.6,0,1022.03,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10.7,0,1025.67,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10.8,0,1029.28,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
10.9,0,1032.86,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11,0,1036.41,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11.1,0,1039.93,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11.2,0,1043.42,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11.3,0,1046.89,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11.4,0,1050.32,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11.5,0,1053.73,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11.6,0,1057.12,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11.7,0,1060.47,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11.8,0,1063.8,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
11.9,0,1067.11,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12,0,1070.39,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12.1,0,1073.64,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12.2,0,1076.88,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12.3,0,1080.08,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12.4,0,1083.26,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12.5,0,1086.42,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12.6,0,1089.56,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12.7,0,1092.68,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12.8,0,1095.77,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
12.9,0,1098.84,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13,0,1101.88,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13.1,0,1104.91,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13.2,0,1107.92,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13.3,0,1110.9,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13.4,0,1113.87,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13.5,0,1116.81,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13.6,0,1119.73,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13.7,0,1122.64,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13.8,0,1125.52,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
13.9,0,1128.39,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14,0,1131.24,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14.1,0,1134.06,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14.2,0,1136.87,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14.3,0,1139.66,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14.4,0,1142.44,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14.5,0,1145.19,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14.6,0,1147.93,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14.7,0,1150.65,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14.8,0,1153.36,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
14.9,0,1156.04,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15,0,1158.72,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15.1,0,1161.37,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15.2,0,1164.01,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15.3,0,1166.63,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15.4,0,1169.24,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15.5,0,1171.83,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15.6,0,1174.4,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15.7,0,1176.96,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15.8,0,1179.51,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
15.9,0,1182.04,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16,0,1184.55,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16.1,0,1187.05,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16.2,0,1189.54,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16.3,0,1192.01,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16.4,0,1194.47,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16.5,0,1196.91,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16.6,0,1199.34,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16.7,0,1201.76,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16.8,0,1204.16,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
16.9,0,1206.55,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17,0,1208.93,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17.1,0,1211.29,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17.2,0,1213.64,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17.3,0,1215.98,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17.4,0,1218.3,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17.5,0,1220.62,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17.6,0,1222.92,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17.7,0,1225.21,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17.8,0,1227.48,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
17.9,0,1229.75,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18,0,1232,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18.1,0,1234.24,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18.2,0,1236.47,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18.3,0,1238.69,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18.4,0,1240.89,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18.5,0,1243.09,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18.6,0,1245.27,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18.7,0,1247.45,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18.8,0,1249.61,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
18.9,0,1251.76,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19,0,1253.9,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19.1,0,1256.03,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19.2,0,1258.15,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19.3,0,1260.26,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19.4,0,1262.36,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19.5,0,1264.45,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19.6,0,1266.53,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19.7,0,1268.6,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19.8,0,1270.66,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
19.9,0,1272.71,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
20,0,1274.75,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
