t,x,y,z,r_x,r_y,r_z,f_x,f_y,f_z,u_x,u_y,u_z
10.8,0,4320,0,1,0,0,0,1,0,0,0,1
10.9,0,4360,0,1,0,0,0,1,0,0,0,1
11,0,4400,0,1,0,0,0,1,0,0,0,1
11.1,0,4440,0,1,0,0,0,1,0,0,0,1
11.2,0,4480,0,1,0,0,0,1,0,0,0,1
11.3,0,4520,0,1,0,0,0,1,0,0,0,1
11.4,0,4560,0,1,0,0,0,1,0,0,0,1
11.5,0,4600,0,1,0,0,0,1,0,0,0,1
11.6,0,4640,0,1,0,0,0,1,0,0,0,1
11.7,0,4680,0,1,0,0,0,1,0,0,0,1
11.8,0,4720,0,1,0,0,0,1,0,0,0,1
11.9,0,4760,0,1,0,0,0,1,0,0,0,1
12,0,4800,0,1,0,0,0,1,0,0,0,1
12.1,0,4840,0,1,0,0,0,1,0,0,0,1
12.2,0,4880,0,1,0,0,0,1,0,0,0,1
12.3,0,4920,0,1,0,0,0,1,0,0,0,1
12.4,0,4960,0,1,0,0,0,1,0,0,0,1
12.5,0,5000,0,1,0,0,0,1,0,0,0,1
12.6,0,5040,0,1,0,0,0,1,0,0,0,1
12.7,0,5080,0,1,0,0,0,1,0,0,0,1
12.8,0,5120,0,1,0,0,0,1,0,0,0,1
12.9,0,5160,0,1,0,0,0,1,0,0,0,1
13,0,5200,0,1,0,0,0,1,0,0,0,1
13.1,0,5240,0,1,0,0,0,1,0,0,0,1
13.2,0,5280,0,1,0,0,0,1,0,0,0,1
13.3,0,5320,0,1,0,0,0,1,0,0,0,1
13.4,0,5360,0,1,0,0,0,1,0,0,0,1
13.5,0,5400,0,1,0,0,0,1,0,0,0,1
13.6,0,5440,0,1,0,0,0,1,0,0,0,1
13.7,0,5480,0,1,0,0,0,1,0,0,0,1
13.8,0,5520,0,1,0,0,0,1,0,0,0,1
13.9,0,5560,0,1,0,0,0,1,0,0,0,1
14,0,5600,0,1,0,0,0,1,0,0,0,1
14.1,0,5640,0,1,0,0,0,1,0,0,0,1
14.2,0,5680,0,1,0,0,0,1,0,0,0,1
14.3,0,5720,0,1,0,0,0,1,0,0,0,1
14.4,0,5760,0,1,0,0,0,1,0,0,0,1
14.5,0,5800,0,1,0,0,0,1,0,0,0,1
14.6,0,5840,0,1,0,0,0,1,0,0,0,1
14.7,0,5880,0,1,0,0,0,1,0,0,0,1
14.8,0,5920,0,1,0,0,0,1,0,0,0,1
14.9,0,5960,0,1,0,0,0,1,0,0,0,1
15,0,6000,0,1,0,0,0,1,0,0,0,1
15.1,0,6040,0,1,0,0,0,1,0,0,0,1
15.2,0,6080,0,1,0,0,0,1,0,0,0,1
15.3,0,6120,0,1,0,0,0,1,0,0,0,1
15.4,0,6160,0,1,0,0,0,1,0,0,0,1
15.5,0,6200,0,1,0,0,0,1,0,0,0,1
15.6,0,6240,0,1,0,0,0,1,0,0,0,1
15.7,0,6280,0,1,0,0,0,1,0,0,0,1
15.8,0,6320,0,1,0,0,0,1,0,0,0,1
15.9,0,6360,0,1,0,0,0,1,0,0,0,1
16,0,6400,0,1,0,0,0,1,0,0,0,1
16.1,0,6440,0,1,0,0,0,1,0,0,0,1
16.2,0,6480,0,1,0,0,0,1,0,0,0,1
16.3,0,6520,0,1,0,0,0,1,0,0,0,1
16.4,0,6560,0,1,0,0,0,1,0,0,0,1
16.5,0,6600,0,1,0,0,0,1,0,0,0,1
16.6,0,6640,0,1,0,0,0,1,0,0,0,1
16.7,0,6680,0,1,0,0,0,1,0,0,0,1
16.8,0,6720,0,1,0,0,0,1,0,0,0,1
16.9,0,6760,0,1,0,0,0,1,0,0,0,1
17,0,6800,0,1,0,0,0,1,0,0,0,1
17.1,0,6840,0,1,0,0,0,1,0,0,0,1
17.2,0,6880,0,1,0,0,0,1,0,0,0,1
17.3,0,6920,0,1,0,0,0,1,0,0,0,1
17.4,0,6960,0,1,0,0,0,1,0,0,0,1
17.5,0,7000,0,1,0,0,0,1,0,0,0,1
17.6,0,7040,0,1,0,0,0,1,0,0,0,1
17.7,0,7080,0,1,0,0,0,1,0,0,0,1
17.8,0,7120,0,1,0,0,0,1,0,0,0,1
17.9,0,7160,0,1,0,0,0,1,0,0,0,1
18,0,7200,0,1,0,0,0,1,0,0,0,1
18.1,0,7240,0,1,0,0,0,1,0,0,0,1
18.2,0,7280,0,1,0,0,0,1,0,0,0,1
18.3,0,7320,0,1,0,0,0,1,0,0,0,1
18.4,0,7360,0,1,0,0,0,1,0,0,0,1
18.5,0,7400,0,1,0,0,0,1,0,0,0,1
18.6,0,7440,0,1,0,0,0,1,0,0,0,1
18.7,0,7480,0,1,0,0,0,1,0,0,0,1
18.8,0,7520,0,1,0,0,0,1,0,0,0,1
18.9,0,7560,0,1,0,0,0,1,0,0,0,1
19,0,7600,0,1,0,0,0,1,0,0,0,1
19.1,0,7640,0,1,0,0,0,1,0,0,0,1
19.2,0,7680,0,1,0,0,0,1,0,0,0,1
19.3,0,7720,0,1,0,0,0,1,0,0,0,1
19.4,0,7760,0,1,0,0,0,1,0,0,0,1
19.5,0,7800,0,1,0,0,0,1,0,0,0,1
19.6,0,7840,0,1,0,0,0,1,0,0,0,1
19.7,0,7880,0,1,0,0,0,1,0,0,0,1
19.8,0,7920,0,1,0,0,0,1,0,0,0,1
19.9,0,7960,0,1,0,0,0,1,0,0,0,1
